name,country,state,address,reg_no,product_codes,device_names,device_class,specialty,k_numbers,source
"MINAMI MEDICAL TECHNOLOGY (GUANGDONG) CO.,LTD.",CN,,"3F,No.13,Maonan Road,Torch Decelopment Zone Zhongshan Guangdong CN",3018999226,ESD; OSM; HQY; QUG,Hearing Aid; Air-Conduction; Prescription; Air-Conduction With Wireless Technology; Sunglasses (Non-Prescription Including Photosensitive); Over The Counter,1; 2,"Ear, Nose, Throat; Ophthalmic",,openFDA
"JIANGSU SUYUN MEDICAL MATERIALS CO., LTD.",CN,,"NO.1 MEDICINE LANE,RENMIN RD., LIANYUNGANG, JIANGSU CN",9680254,HHI; HHT; GEE,System; Abortion; Vacuum; Spatula; Cervical; Cytological; Brush; Biopsy; General & Plastic Surgery,2; 1,"Obstetrics/Gynecology; General, Plastic Surgery",,openFDA
"HUANA TECHNOLOGY SUZHOU CO., LTD",CN,,No. 1315 South Jinfeng Road Suzhou City Jiangsu CN,3016245364,KDQ,Bottle; Collection; Vacuum,2,General Hospital,,openFDA
"ZHEJIANG MEDIUNION HEALTHCARE GROUP CO.,LTD",CN,,"11-1, 167 Yening Street, Yinzhou District, Ningbo, China315000 Ningbo Zhejiang CN",3006210673,NRD; CAE,Unit; Operative Dental; Accessories; Airway; Oropharyngeal; Anesthesiology,1,Dental; Anesthesiology,,openFDA
"HEFEI SUNSHINE NEW MATERIAL CO., LTD",CN,,"101.201,NO.99,Leshui Road, Yaohai district Hefei Anhui CN",3017911878,KGX,Tape And Bandage; Adhesive,1,General Hospital,,openFDA
"ZHENGZHOU HUAER ELECTRO-OPTICS TECHNOLOGY CO., LTD.",CN,,"Room 301, 3rd Floor, Building 2, No. 52, Hongsong Road, High-tech Industrial Development Zone Zhengzhou Henan CN",3008648418,EBH; NYH; EMN; EBE; EFS; JEQ; EFW; FLG,Material; Impression Tray; Resin; Plaque Disclosing Kit; Scaler; Periodontic; Coating; Denture Hydrophilic; Unit; Oral Irrigation; Toothbrush; Powered; Manual; Cleaner; Ultrasonic; Medical Instrument,1; 2,Dental; General Hospital,,openFDA
"ZHEJIANG CURAWAY MEDICAL TECHNOLOGY CO., LTD",CN,,"Room 106, Building 1, No.600, 21st  Avenue, Baiyang Sub-district, Qiantang New District Hangzhou Zhejiang CN",3017448139,KNW,Instrument; Biopsy,2,"Gastroenterology, Urology",,openFDA
"SEGUE XIAMEN MANUFACTURING SERVICES, INC",CN,,"3/4F #47 2nd South Haijing Rd, Haicang District Xiamen Fujian CN",3012500984,ORZ,Eyelid Thermal Pulsation System,2,Ophthalmic,,openFDA
"YANTAI YULONG COMMODITY CO.,LTD.",CN,,"The 5th Floor, Building 9,Beijing Zhong Chang Xing Industrial Park , NO. 11 Jinshajiang Road, Yantai Developme Yantai Shandong CN",3009220523,JES; JEQ; LCN; KXG; EFW,Floss; Dental; Toothbrush; Powered; Scraper; Tongue; Applicator; Absorbent Tipped; Sterile; Manual,1,Dental; General Hospital,,openFDA
"Shenzhen Zhongde Audio-Technical Co., Ltd.",CN,,"8th Floor,buliding A,Xinlong Science and Technology Park,ShaJing ZhuangCun Road No.50 Shenzhen City Guangdong CN",3008460009,PXH; QUF; LRB,Thermometer Kit; Hearing Aid; Air-Conduction; Over The Counter; Face Plate Hearing Aid,2; 1,"General Hospital; Ear, Nose, Throat",,openFDA
"RUNMEI (FUJIAN) PAPER CO., LTD",CN,,"No.163 Beihuan Road, Longwen District Zhangzhou Fujian CN",3011746259,HHD; KME; EYQ,Pad; Menstrual; Unscented; Bedding; Disposable; Medical; Garment; Protective; For Incontinence,1,"Obstetrics/Gynecology; General Hospital; Gastroenterology, Urology",,openFDA
"WENZHOU HONGHONG GLASSES CO., LTD.",CN,,"NO. 6, DAQING ROAD WENZHOU, ZHEJIANG PROVINCE CN",3003755663,HQY; HOI,Sunglasses (Non-Prescription Including Photosensitive); Spectacle; Magnifying,1,Ophthalmic,,openFDA
"WENZHOU SO-PAL OPTICS CO., LTD.",CN,,"NO.2339 OUHAI AVENUE, GUOXI STREET, OUHAI SECTION WENZHOU Zhejiang CN",3004489794,HQZ; HOI,Frame; Spectacle; Magnifying,1,Ophthalmic,,openFDA
"FOREFRONT (XIAMEN) MEDICAL DEVICES CO., LTD.",CN,,No.28 Haijing East Road & No.61 Haijing South Road Xiamen Fujian CN,3007695715,EIG; MAV; CAE; HDL; EAZ; EIF; CCK; BYG,Retractor; All Types; Syringe; Balloon Inflation; Airway; Oropharyngeal; Anesthesiology; Vaginal; Light; Operating; Dental; Accessories; Analyzer; Gas; Carbon-Dioxide; Gaseous-Phase; Mask; Oxygen,1; 2,Dental; Cardiovascular; Anesthesiology; Obstetrics/Gynecology,K143522,openFDA
"SHAOXING JIANCHENG MEDICAL PRODUCTS CO., LTD.",CN,,"No.96, Yincheng Road, Gaobu Town, Yuecheng District Shaoxing Zhejiang CN",3017937889,FCM,Tray; Catheterization; Sterile Urethral; With Or Without Catheter (Kit),2,"Gastroenterology, Urology",,openFDA
"TOPIMPLANT TECHNOLOGY (SHENZHEN) CO., LTD",CN,,"Units 120-140, Building A1, Area A, Fuhai International Science Park, No. 306 Qiaohe Road, Heping Community Shenzhen Guangdong CN",3038195217,NDP,Accessories; Implant; Dental; Endosseous,1,Dental,,openFDA
"Dongguan Ergotron Precision Technology Co., LTD",CN,,"The 3rd Industry Section, Juzhou, Shijie Town of Dongguan City, Guangdong, PRC Dongguan Guangdong CN",3012619193,DQK; BWN,Computer; Diagnostic; Programmable; Table And Attachments; Operating-Room,2; 1,"Cardiovascular; General, Plastic Surgery",,openFDA
"LINHAI J&A GLASSES CO., LTD.",CN,,Banian Natural Village Linhai Zhejiang CN,3010049414,HQY; HOI,Sunglasses (Non-Prescription Including Photosensitive); Spectacle; Magnifying,1,Ophthalmic,,openFDA
"Shaoxing Fuqing Health Products Co., Ltd.",CN,,"No. 599 Wuxie Road, Shaoxing High-Tech Industrial Development Zone Shaoxing Zhejiang CN",3002993863,EZD; FCM; OHR,Catheter; Straight; Tray; Catheterization; Sterile Urethral; With Or Without Catheter (Kit); Catheter Care Tray,2,"Gastroenterology, Urology",,openFDA
BGSS COMPANY ASIA LIMITED,CN,,"Room 2501, Lindun Building Zhabei Shanghai CN",3009219448,EGZ,Holder; Film; X-Ray,1,Dental,,openFDA
"DONGGUAN LANKE SILICONE TECHNOLOGY CO., LTD.",CN,,"LUOMA LND. ZONE, LUOMA VILLAGE DONGGUAN Guangdong CN",3012544203,NOJ,Prosthesis; Breast; External; No Adhesive,1,"General, Plastic Surgery",,openFDA
"BEIJING AK MEDICAL CO, LTD",CN,,No.5 Wen an Street Changping District Beijing CN,3013843055,HWC; HRS,Screw; Fixation; Bone; Plate; Fixation; Bone,2,Orthopedic,,openFDA
DONGGUAN SMART MANUFACTURING PARTNER ELECTRONIC COMPANY LIMITED,CN,,"No. 1, 14 Hong Ye Road North, Tangxia Town Dongguan, Guangdong CN",3013572357,BZQ,Monitor; Breathing Frequency,2,Anesthesiology,,openFDA
"WENZHOU HONGCHENG GLASSES CO., LTD.",CN,,No. 100 HaoXing Road WENZHOU Zhejiang CN,3003211569,HQY; HOI; HQZ,Sunglasses (Non-Prescription Including Photosensitive); Spectacle; Magnifying; Frame,1,Ophthalmic,,openFDA
"SAILAISI (HANGZHOU) IMPORT&EXPORT CO., LTD.",CN,,"No. 555, Xinken Road, Qianjin Street, Qiantang District Hangzhou Zhejiang CN",3011517540,KGX,Tape And Bandage; Adhesive,1,General Hospital,,openFDA
FOSHAN SUNCARE MEDICAL PRODUCTS CO LTD,CN,,"2-3 Floor of 65 Building, Zhongnan Industry Garden, No.88 Haitian Road, Gaoming District Foshan City Guangdong CN",3008386649,ILT; HOI; FOB,Adaptor; Recreational; Spectacle; Magnifying; Bedpan,1,Physical Medicine; Ophthalmic; General Hospital,,openFDA
"JIANGSU FANGXIANGJI TEXTILE TECHNOLOGY CO.,LTD",CN,,"No.332.North Renmin road, Dafeng yancheng Jiangsu CN",3017936723,HOY; IRT; IME,Shield; Eye; Ophthalmic (Including Sunlamp Protective Eyewear And Post-Mydriatic Eyewear); Pad; Heating; Powered; Pack; Hot Or Cold; Reusable,1; 2,Ophthalmic; Physical Medicine,,openFDA
"GUANGDONG CHUANTIAN SANITARY PRODUCTS CO.,LTD",CN,,"Building 2, No.46, Guangfeng Road, Torch Development Zone Zhongshan Guangdong CN",3016452317,HHD,Pad; Menstrual; Unscented,1,Obstetrics/Gynecology,,openFDA
"JIANGYIN HESTIA TEXTILES CO., LTD.",CN,,"No.18 Xinya Road, Zhutang Town Jiangyin City Jiangsu CN",3010398927,FMP; FSA; FMR; FRL; CCX,Protector; Skin Pressure; Lift; Patient; Non-Ac-Powered; Device; Transfer; Manual; Fiber; Medical; Absorbent; Support; Patient Position,1,General Hospital; Anesthesiology,,openFDA
"FOSHAN KING WONDER HI-TECH CO.,LTD.",CN,,"Block 3, No.6 Yongye Road, Yundonghai Street Foshan Guangdong CN",3022121576,NZU; EYJ,Collector; Urine; Powered; Non Indwelling Catheter; Holder; Ureteral Catheter,1,"Gastroenterology, Urology",,openFDA
"IREST HEALTH SCIENCE AND TECHNOLOGY CO., LTD",CN,,"No.1118 Shibali East Road, Daqiao Town, Nanhu District, Jiaxing, Zhejiang, China JIAXING CITY Zhejiang CN",3010605307,IRO; KMN; ION; KNN; ISA,Vibrator; Therapeutic; Chair And Table; Medical; Exerciser; Non-Measuring; Components; Wheelchair; Massager; Electric,1,Physical Medicine; General Hospital,,openFDA
"DAITO HEALTHCARE APPLIANCES(TAICANG) CO., LTD.",CN,,"20 Fengnan road, Shuangfeng, taicang Jiangsu CN",3013553519,ISA,Massager; Therapeutic; Electric,1,Physical Medicine,,openFDA
YASEE  BIOMEDICAL INC,CN,,"No.9, Xiuyuan road,High-tech Industrial Development Zone, Qingdao, 266112, China QINGDAO Shandong CN",3026260647,NBW; CGA; JJX,System; Test; Blood Glucose; Over The Counter; Glucose Oxidase; Glucose; Single (Specified) Analyte Controls (Assayed And Unassayed),2; 1,Clinical Chemistry,,openFDA
"Xiamen Weiyou Intelligent Technology Co.,Ltd",CN,,"Unit 3 No. 6 Xianghong Road,Torch Hi-Tech Zone Industrial Park,Xiang'an District xiamen Fujian CN",3011539161,JOW,Sleeve; Limb; Compressible,2,Cardiovascular,,openFDA
"Shen Zhen Shang Shen Optical Manufacture Co., Ltd.",CN,,"No.118, XinTang East Zone New Village, Da Kang Community Shenzhen Guangdong CN",3011716782,HQZ,Frame; Spectacle,1,Ophthalmic,,openFDA
"ZHEJIANG YUNSHANG YIDAN FOOD TECHNOLOGY CO., LTD.",CN,,"3F and 6F, Inside Nanxijiang Yunling Mountain White Tea Co., LTD. Wenzhou Zhejiang CN",3024337922,EFW; LCN,Toothbrush; Manual; Scraper; Tongue,1,Dental,,openFDA
TONTEC PRECISION PLASTICS TECHNOLOGY (SHENZHEN) CO. LTD.,CN,,"55 BUXIA ROAD, LIUYUE , HENGGANG Shenzhen Guangdong CN",3008283443,MWI,Monitor; Physiological; Patient (Without Arrhythmia Detection Or Alarms),2,Cardiovascular,,openFDA
POWERFIRST TECHNOLOGY COMPANY LIMITED,CN,,2nd Floor Lantian Bldg Shenzhen Guangdong CN,3010142064,KNO,Accessories; Wheelchair,1,Physical Medicine,,openFDA
KUNSHAN CHENGYI GARMENT FACTORY,CN,,244 Shaoqin E Road Kunshan Jiangsu CN,3010163710,ION,Exerciser; Non-Measuring,1,Physical Medicine,,openFDA
"SHENZHEN INCRECARE BIOTECH CO., LTD",CN,,"No. 1101-1110, 1201-1210, 1301-1310, Building 5, Nam Tai Inno Park, Tangwei Community, Fenghuang Street, Shen Zhen Guangdong CN",3030493719,JJE,Analyzer; Chemistry (Photometric; Discrete); For Clinical Use,1,Clinical Chemistry,,openFDA
He Gao Plastic Factory,CN,,"He Gao Village, Liangying Town, Chaonan Borough Shantou City Guangdong CN",3007608864,KKO; MEF,Ring; Teething; Fluid-Filled; Non-Fluid Filled,2; 1,Dental,,openFDA
"ZHENJIANG DINGFENG NEEDLE MANUFACTURING TECHNOLOGY CO., LTD.",CN,,"No. 399 Nanxu Avenue, Zhenjiang High tech Zone Zhenjiang Jiangsu CN",3040389299,GDM,Needle; Aspiration And Injection; Reusable,1,"General, Plastic Surgery",,openFDA
ARROW MEDSOURCE GROUP LIMITED,CN,,"FLAT 10, 3/F WAH YIU INDUS Hongkong CN",3016685880,BYX; GAZ; JOL,Tubing; Pressure And Accessories; Noninvasive; Catheter And Tip; Suction,1; 2,Anesthesiology; General Hospital,,openFDA
"SHENZHEN XINGYI INTELLIGENT TECHNOLOGY CO., LTD.",CN,,"905, Bldg 1, Xinyi Lingyu R&D Center No.30, Honglang Beier Rd Shenzhen Guangdong CN",3043656118,HQZ,Frame; Spectacle,1,Ophthalmic,,openFDA
SUZHOU LEAPMED HEALTHCARE CORPORATION,CN,,"Building 7, No. 188 Fuchunjiang Road, SND suzhou Jiangsu CN",3013462478,ITX,Transducer; Ultrasonic; Diagnostic,2,Radiology,K011265,openFDA
"Laizhou Health Ice Pack Co., Ltd.",CN,,"Xiaoyuan Village,Chenggang Road Street Laizhou Shandong CN",3014632167,IMD; IME,Pack; Hot Or Cold; Disposable; Reusable,1,Physical Medicine,,openFDA
"CHANGCHUN WANCHENG BIO-ELECTRON CO., LTD.",CN,,"No. 2336, Tianwei Road, Beihu Science and Technology Development Zone, Changchun, Jilin Changchun Jilin CN",3008987086,KSL; JLA; IGD,Solution; Copper Sulfate For Specific Gravity Determinations; Conversion To Creatinine; Creatine; Formol Calcium,1,Hematology; Clinical Chemistry; Pathology,,openFDA
"SEESUN TECH CO.,LTD",CN,,"301, Building A, No.6 LiDe Street, AnLiang Community, Yuanshan Street, LongGang District Shenzhen Guangdong CN",3042953191,HQZ; HOI; HQY,Frame; Spectacle; Magnifying; Sunglasses (Non-Prescription Including Photosensitive),1,Ophthalmic,,openFDA
Rayco (Xiamen) Medical Products Company Limited,CN,,308 Wengjiao Road XIAMEN Fujian CN,3003578745,IWZ,Film; Radiographic,1,Radiology,,openFDA
"QINGDAO BESTEX RUBBER & PLASTIC PRODUCTS CO., LTD",CN,,"8-5 Guangzhou Road PINGDU, QINGDAO Shandong CN",9616862,FXX,Mask; Surgical,2,"General, Plastic Surgery",,openFDA
PIC (HK) LTD.,CN,,"Sunshine Bldg., 298 Tiyu Road, Humen Dongguan Guangdong CN",3004715562,HQY,Sunglasses (Non-Prescription Including Photosensitive),1,Ophthalmic,,openFDA
"YANGZHOU CHUANGYOU SCIENCE & TECHNOLOGY DEVELOPMENT CO., LTD.",CN,,Touqiao town Jiusheng village committee Yangzhou Jiangsu CN,3010285824,MNK; MNL,Endoscopic Bite Block; Accessories; Cleaning Brushes; For Endoscope,1,"Gastroenterology, Urology",,openFDA
"WEIHAI HONGYU NONWOVEN FABRIC PRODUCTS  CO., LTD",CN,,"No.567, Gushan Road, Area of Economy and Technique Weihai Shandong CN",3008489813,FRG,Wrap; Sterilization,2,General Hospital,,openFDA
TANGTRING SEATING TECHNOLOGY INC.,CN,,"2nd Rd., Yifa Industrial Park, Pingtan Town, Huiyang District Huizhou Guangdong CN",3013851422,ISA,Massager; Therapeutic; Electric,1,Physical Medicine,,openFDA
"FOSHAN NANHAI BAIXING TOYS CO., LTD",CN,,"No. 2 Jianxin San Road, Guanyao Foshan City Guangdong CN",3010163706,MEF,Ring; Teething; Non-Fluid Filled,1,Dental,,openFDA
OJAN  BEAUTY  COMPANY LIMITED,CN,,"Room 705 ,7 Floor, Hetai Building Guangzhou Guangdong CN",3015967269,GFE,Brush; Dermabrasion; Powered,1,"General, Plastic Surgery",,openFDA
"XIAMEN XIANG JI PRECISION MACHINERY TECHNOLOGY CO., LTD",CN,,"No. 24, Xinglin North 2nd Road, Jimei District, Xiamen , Fujian, China ,361023 Xiamen Fujian CN",3039698130,QRQ; NDP,Non-Irrigation Endosseous Dental Implant Drill Bits; Accessories; Implant; Dental; Endosseous,1,Dental,,openFDA
"JIAXING HEAO MEDICAL EQUIPMENT CO.,LTD",CN,,NO.89 DUANSHU ROAD PINGHU CITY Jiaxing Zhejiang CN,3017672584,FQM; KGX,Bandage; Elastic; Tape And Bandage; Adhesive,1,General Hospital,,openFDA
ZHEJIANG HOPE PHARMA LTD,CN,,Building 2 & Building 4 (Level 2 & 3 East Wenzhou Zhejiang CN,3027473313,KYZ,Syringe; Irrigating (Non Dental),1,General Hospital,,openFDA
"SHENZHEN JVK MEDICAL INSTRUMENTS CO.,LTD.",CN,,"Room 301,Building 2, No. 42, Fuyuan 1st Road, Heping Community, Fuhai Street, Baoan District, Shenzhen,Guangdo Shenzhen Guangdong CN",3022594978,OHT,Light Based Over-The-Counter Hair Removal,2,"General, Plastic Surgery",,openFDA
"XIAMEN HIGH TOP ELECTRONIC TECHNOLOGY CO.,LTD.",CN,,"F2-5, No.118 Siming Garden, Tong'an Industrial Park Xiamen City Fujian CN",3012365608,IRP; ISA; GCY,Massager; Powered Inflatable Tube; Therapeutic; Electric; Apparatus; Suction; Single Patient Use; Portable; Nonpowered,2; 1,"Physical Medicine; General, Plastic Surgery",,openFDA
"Providence Enterprise (Ganzhou) Co., Ltd.",CN,,"No. 38, Guangming Road, Zhanggong High-tech Zone, Zhanggong District, Ganzhou Jiangxi CN",3007420876,JEQ; EFS,Toothbrush; Powered; Unit; Oral Irrigation,1,Dental,,openFDA
"SHENZHEN BAICHANG TECHNOLOGY CO., LTD",CN,,"202, Building 1, Sha'er Industrial Zone, Haoxiang Road, Sha'er Community, Shajing Street, Bao'an District Shenzhen Guangdong CN",3015738761,ISA; IWS,Massager; Therapeutic; Electric; Shield; Eye; Radiological,1,Physical Medicine; Radiology,,openFDA
OBJECTT OPTIK COMPANY LIMITED,CN,,"FLAT C, 5/F., HOP SHI FACTORY BUILDING, HONG KONG CN",8040277,HQZ; HQY,Frame; Spectacle; Sunglasses (Non-Prescription Including Photosensitive),1,Ophthalmic,,openFDA
"MEETU TECHNOLOGY (SHENZHEN) CO., LTD",CN,,"Room 320,Building 2, NO. 6352, Pingshan Ave, Shatian Community, Kengzi Street, Pingshan District Shenzhen Guangdong CN",3020977186,DRX,Electrode; Electrocardiograph,2,Cardiovascular,,openFDA
"DENJOY DENTAL CO., LTD",CN,,"F4, A4 Bld, Lugu Medical Device Park Changsha city Hunan CN",3008590661,EKS,File; Pulp Canal; Endodontic,1,Dental,,openFDA
"Nanjing MIJO Technology Co., Ltd",CN,,"Building A3-2, Yongning Intelligent Manufacturing Industrial Park, No. 77 Hupo Road Nanjing Jiangsu CN",3042262539,KHY,Cane; Safety Walk,1,Physical Medicine,,openFDA
GIGAALASER COMPANY LTD.,CN,,"B15-8F, Wuhan Hi-Tech Medical device park, #818 Gaoxin Road, Wuhan 430206, China Wuhan Hubei CN",3017181358,GEX,Powered Laser Surgical Instrument,2,"General, Plastic Surgery",,openFDA
"SHANGHAI BERRY ELECTRONIC TECH CO., LTD.",CN,,Unit 104 1st Floor 7th Building No. 1188 Shanghai CN,3009241523,DXN,System; Measurement; Blood-Pressure; Non-Invasive,2,Cardiovascular,,openFDA
"JIANGSU SUYUN MEDICAL MATERIALS CO., LTD.",CN,,"No.18, Jinqiao Road, Dapu Industrial Park Lianyungang Jiangsu CN",3003717263,EZC; EZD,Catheter; Coude; Catheter; Straight,2,"Gastroenterology, Urology",,openFDA
"TAKARA BIOTECHNOLOGY (DALIAN) CO., LTD.",CN,,19-No. 2 Dongbei Street Dalian Liaoning CN,3005181013,PPM,General Purpose Reagent,1,Pathology,,openFDA
NINGHAI DINGLI WATER-HEATING EQUIPMENT PLANT,CN,,CHANGJIE INDUSTRY DISTRICT NINGBO Zhejiang CN,3013557686,CAN,Regulator; Pressure; Gas Cylinder,1,Anesthesiology,,openFDA
"Aikin Healthcare Co., LTD",CN,,178 Kang Zhuang Rd. Kunshan Jiangsu CN,3007499787,IMX,Board; Lap; Wheelchair,1,Physical Medicine,,openFDA
SOLID TOYS IND. LTD.,CN,,"No. 274 Mingyue Third Road Boluo County, Huizhou,City Guangdong CN",3004529379,MEF,Ring; Teething; Non-Fluid Filled,1,Dental,,openFDA
"ZHANGJIAGANG BLACKBOX PLASTIC PRODUCTS CO., LTD",CN,,"Westside of Nonglu North Road, Donglai, YangShe Town, ZhangJiaGang Jiangsu CN",3009659860,LZA,Polymer Patient Examination Glove,1,General Hospital,,openFDA
"ZHEJIANG YIHENG TEXTILE TECHNOLOGY CO., LTD.",CN,,No.8 Shuangjin Road Zhuji City Zhejiang CN,3012727090,IQI; ILG,Orthosis; Limb Brace; Stocking; Elastic,1,Physical Medicine,,openFDA
"Shaanxi Hanrui Med-Tech Co., Ltd.",CN,,"Liangshan Industrial Park, Nanzheng District Hanzhong Shaanxi CN",3017569338,EJL,Bur; Dental,1,Dental,,openFDA
"TAIZHOU RICH MEDICAL PRODUCTS CO., LTD.",CN,,"Industrial Area, TAIZHOU Jiangsu CN",3016826509,DXN,System; Measurement; Blood-Pressure; Non-Invasive,2,Cardiovascular,,openFDA
Ningbo Skonsin Electronics Ltd.,CN,,"Bldg 1,No. 655 Wenshui Rd, Yinzhou Dist, Ningbo, Zhejiang, China Ningbo Zhejiang CN",3035781529,HIH,Hysteroscope (And Accessories),2,Obstetrics/Gynecology,,openFDA
"XIAMEN KON TECHNOLOGY CO., LTD.",CN,,"No. 1, Haitian Road, Xiamen, Fujian, China 361006 Xiamen Fujian CN",3015234015,OHI,Orthosis; Foot Drop,1,Physical Medicine,,openFDA
SHENZHEN MOYE TECHNOLOGY CO LTD,CN,,"Rm 612, 1st Building, Consolidation Building Shanjutou Shenzhen Guangdong CN",3009937681,EFT,Cleanser; Denture; Over The Counter,1,Dental,,openFDA
"NINGBO RISENMED TECHNOLOGY CO.,LTD.",CN,,"Room 1636, block a, building 95, No. 586 Jiangnan Road, Yinzhou District Ningbo Zhejiang CN",3023339256,MEG; FMI,Syringe; Antistick; Needle; Hypodermic; Single Lumen,2,General Hospital,,openFDA
"HANGZHOU FASIKL TECHNOLOGY CO., LTD",CN,,"205, 2nd Floor, No. 508 Lujiatan Street, Binjiang District, Hangzhou City, Zhejiang Province, China Hangzhou Zhejiang CN",3031696786,QBC,External Upper Limb Tremor Stimulator,2,Neurology,,openFDA
"Beijing Smartbeam Medical Devices Co., LTD",CN,,"Bldg 12,yard 50,HuatuoRd,biomedical industry base,BJ,CN Beijing CN",3033849665,ITY,Assembly; Tube Housing; X-Ray; Diagnostic,1,Radiology,,openFDA
"CHINA CHANGSHA PINE RIVER HANDCRAFT MOXABUSTION CO., LTD.",CN,,N0. 229-230# 9 Block Wangchuanban Small Zone Changsha Hunan CN,3036839106,KNM; IMA,Device; Pressure Applying; Pack; Heat; Moist,1,Physical Medicine,,openFDA
"ZYNO ELECTRIC & MACHINERY LTD, SHANGHAI",CN,,No. 99 Shen Mei Rd Shanghai CN,3011688490,FRN,Pump; Infusion,2,General Hospital,,openFDA
YANTAI BAGMART PACKAGING CO LTD,CN,,"No. 222, Dianxin Road Yantai Shandong CN",3009305211,FNY,Basin; Emesis,1,General Hospital,,openFDA
"NANJING JIANGNAN NOVEL OPTICS CO., LTD.",CN,,"No. 9 Hengda Road, Nanjing Economic & Technological Development Zone Nanjing Jiangsu CN",3013395426,IBJ,Light; Microscope,1,Pathology,,openFDA
"BAISHENG MEDICAL CO.,LTD.",CN,,"NO.11, FUSHENG ROAD, XINHUI DISTRICT JIANGMEN Guangdong CN",3007748793,GEI,Electrosurgical; Cutting & Coagulation & Accessories,2,"General, Plastic Surgery",,openFDA
Brady (Xiamen) Co. Ltd.,CN,,"No.30 Xiangming Road,  Xinke Building Xiamen Fujian CN",3011859755,NOD,Board; Arm (With Cover); Non-Sterile,1,"General, Plastic Surgery",,openFDA
"SHENZHEN REDY-MED TECHNOLOGY CO., LTD.",CN,,"Room 803, No. 4 Building, Xianan 3rd Industrial Park, Gongming Street, Guangming District Shenzhen Guangdong CN",3017619000,DSA,Cable; Transducer And Electrode; Patient; (Including Connector),2,Cardiovascular,,openFDA
MEDEX MEDICAL SUPPLIES LTD.,CN,,"No.5, SanHe Industrial District, China Guangdong CN",3007222552,BTK,Strap; Head; Gas Mask,1,Anesthesiology,,openFDA
